2025-01-05 16:43:41 | INFO | GET /
2025-01-05 16:44:32 | INFO | GET /
2025-01-05 17:23:00 | INFO | GET /
2025-01-05 17:23:00 | ERROR | 'function' object has no attribute 'template'
2025-01-05 17:23:00 | ERROR | Traceback (most recent call last):
  File "C:\Users\lizas\OneDrive\Escritorio\UTN\PROYECTO\proyFinal\src\routes\IndexRoutes.py", line 17, in index
    return _render.template('auth/login.html')
           ^^^^^^^^^^^^^^^^
AttributeError: 'function' object has no attribute 'template'

2025-01-05 17:23:14 | INFO | GET /
2025-01-05 17:23:14 | ERROR | 'function' object has no attribute 'template'
2025-01-05 17:23:14 | ERROR | Traceback (most recent call last):
  File "C:\Users\lizas\OneDrive\Escritorio\UTN\PROYECTO\proyFinal\src\routes\IndexRoutes.py", line 17, in index
    return _render.template('login.html')
           ^^^^^^^^^^^^^^^^
AttributeError: 'function' object has no attribute 'template'

2025-01-05 17:24:54 | INFO | GET /
2025-01-05 17:24:54 | ERROR | 'function' object has no attribute 'template'
2025-01-05 17:24:54 | ERROR | Traceback (most recent call last):
  File "C:\Users\lizas\OneDrive\Escritorio\UTN\PROYECTO\proyFinal\src\routes\IndexRoutes.py", line 17, in index
    return _render.template('index.html')
           ^^^^^^^^^^^^^^^^
AttributeError: 'function' object has no attribute 'template'

2025-01-05 17:25:40 | INFO | GET /
2025-01-05 17:31:16 | INFO | GET /
2025-01-05 17:31:31 | INFO | GET /
2025-01-05 17:31:31 | INFO | GET /
2025-01-05 17:33:19 | INFO | GET /
2025-01-05 19:07:56 | INFO | GET /
2025-01-05 22:26:06 | INFO | GET /
2025-01-05 22:31:41 | INFO | GET /
2025-01-05 22:46:25 | INFO | GET /
2025-01-05 22:46:29 | INFO | GET /
2025-01-05 23:09:53 | INFO | GET /
2025-01-05 23:12:34 | INFO | GET /
2025-01-05 23:15:26 | INFO | GET /
2025-01-05 23:16:27 | INFO | GET /
2025-01-05 23:16:28 | INFO | GET /
2025-01-05 23:17:05 | INFO | GET /
2025-01-05 23:20:58 | INFO | GET /
2025-01-05 23:21:34 | INFO | GET /
2025-01-05 23:21:35 | INFO | GET /
2025-01-05 23:21:35 | INFO | GET /
2025-01-05 23:21:36 | INFO | GET /
2025-01-05 23:22:05 | INFO | GET /
2025-01-05 23:22:05 | INFO | GET /
2025-01-05 23:23:28 | INFO | GET /
2025-01-05 23:23:40 | INFO | GET /
2025-01-05 23:23:41 | INFO | GET /
2025-01-05 23:25:35 | INFO | GET /
2025-01-05 23:26:12 | INFO | GET /
2025-01-05 23:26:12 | INFO | GET /
2025-01-05 23:26:25 | INFO | GET /
2025-01-05 23:26:26 | INFO | GET /
2025-01-05 23:26:39 | INFO | GET /
2025-01-05 23:29:14 | INFO | GET /
2025-01-05 23:30:04 | INFO | GET /
2025-01-05 23:30:04 | INFO | GET /
2025-01-05 23:30:15 | INFO | GET /
2025-01-05 23:30:16 | INFO | GET /
2025-01-05 23:30:24 | INFO | GET /
2025-01-05 23:30:31 | INFO | GET /
2025-01-05 23:30:32 | INFO | GET /
2025-01-05 23:30:46 | INFO | GET /
2025-01-05 23:30:55 | INFO | GET /
2025-01-05 23:31:12 | INFO | GET /
2025-01-05 23:31:13 | INFO | GET /
2025-01-05 23:31:20 | INFO | GET /
2025-01-05 23:31:21 | INFO | GET /
2025-01-05 23:31:27 | INFO | GET /
2025-01-05 23:31:28 | INFO | GET /
2025-01-05 23:31:35 | INFO | GET /
2025-01-05 23:31:36 | INFO | GET /
2025-01-05 23:31:42 | INFO | GET /
2025-01-05 23:31:42 | INFO | GET /
2025-01-05 23:31:42 | INFO | GET /
2025-01-05 23:31:46 | INFO | GET /
2025-01-05 23:32:13 | INFO | GET /
2025-01-05 23:32:14 | INFO | GET /
2025-01-05 23:32:18 | INFO | GET /
2025-01-05 23:33:04 | INFO | GET /
2025-01-05 23:33:05 | INFO | GET /
2025-03-27 20:20:33 | INFO | GET /
2025-03-27 20:30:04 | INFO | GET /
2025-03-27 20:31:07 | INFO | GET /
2025-03-27 20:31:15 | INFO | GET /
2025-03-27 20:31:18 | INFO | GET /
2025-03-27 20:31:20 | INFO | GET /
2025-03-27 20:33:26 | INFO | GET /
2025-03-27 20:35:20 | INFO | GET /
2025-03-27 20:36:15 | INFO | GET /
2025-03-27 20:37:14 | INFO | GET /
2025-03-27 20:37:48 | INFO | GET /
2025-03-27 20:40:51 | INFO | GET /
2025-03-27 20:41:07 | INFO | GET /
2025-03-27 20:41:37 | INFO | GET /
2025-03-27 20:42:15 | INFO | GET /
2025-03-27 20:52:16 | INFO | GET /
2025-03-27 20:56:11 | INFO | GET /
2025-03-27 20:57:26 | INFO | GET /
2025-03-27 20:58:05 | INFO | GET /
2025-03-27 20:58:07 | INFO | GET /
2025-03-27 21:18:28 | INFO | GET /
2025-03-27 21:25:59 | INFO | GET /
2025-03-27 21:26:30 | INFO | GET /
2025-03-27 21:26:43 | INFO | GET /
2025-03-27 21:26:45 | INFO | GET /
2025-03-27 21:26:47 | INFO | GET /
2025-03-27 21:26:49 | INFO | GET /
2025-03-27 21:26:55 | INFO | GET /
2025-03-27 21:50:17 | INFO | GET /
2025-03-27 22:04:44 | INFO | GET /
2025-03-27 22:07:58 | INFO | GET /
2025-03-27 22:08:31 | INFO | GET /
2025-03-27 22:10:12 | INFO | GET /
2025-05-07 19:42:17 | INFO | GET /
2025-05-07 19:45:41 | INFO | GET /
2025-05-07 19:48:34 | INFO | GET /
2025-05-07 19:48:55 | INFO | GET /
2025-05-07 20:00:54 | INFO | GET /
2025-05-07 20:02:08 | INFO | GET /
2025-05-07 20:03:11 | INFO | GET /
2025-05-07 20:03:24 | INFO | GET /
2025-05-07 21:46:28 | INFO | GET /
2025-05-07 21:52:37 | INFO | GET /
2025-05-07 21:53:01 | INFO | GET /
